strategy,is_baseline,trades_per_year,sharpe_ci90_low,sharpe_ci90_high,max_dd_p5,prob_negative_cagr,perm_p_value,sharpe,sortino,calmar,cagr,max_dd,max_dd_duration_days,ulcer_index,cvar_95,tail_ratio,deflated_sharpe_prob
lab_winners_blend,False,11.9307,0.8518,1.5064,-0.233,0.0,0.0,1.1903,1.1236,0.4833,0.1143,-0.2366,603,0.0512,-0.0141,1.0359,0.9999
canary_daa_vol_target,False,85.7692,0.7437,1.4056,-0.3562,0.0,0.0033,1.0823,1.0116,0.45,0.1562,-0.3471,708,0.078,-0.0216,1.0184,0.9995
canary_daa_2x,False,8.5957,0.7705,1.3874,-0.3712,0.0,0.0067,1.0761,1.0125,0.4986,0.1798,-0.3606,806,0.0872,-0.0253,1.0587,0.9994
dual_channel_cash_overlay,False,50.2591,0.7333,1.3854,-0.2314,0.0,0.1233,1.0663,0.9715,0.5875,0.0931,-0.1585,601,0.0508,-0.0131,1.008,0.9993
canary_daa_lite,False,8.5957,0.7356,1.3789,-0.3303,0.0,0.0067,1.0622,0.9968,0.4247,0.1402,-0.33,755,0.0718,-0.0197,0.9804,0.9993
risk_parity_spy_tlt_gld,False,11.9307,0.7107,1.4117,-0.2571,0.0,0.0133,1.0529,1.0157,0.4267,0.0947,-0.2218,543,0.0474,-0.0127,0.9774,0.9992
canary_daa_smart_defense,False,9.0654,0.6932,1.3456,-0.3507,0.0,0.02,1.0362,0.9049,0.5191,0.1415,-0.2726,691,0.078,-0.0212,1.0339,0.9988
canary_daa_low_vol_sleeve,False,23.7204,0.6685,1.2993,-0.3204,0.0,0.0133,0.9884,0.8923,0.438,0.1158,-0.2645,486,0.0572,-0.0181,1.0055,0.9977
permanent_portfolio,True,0.0,0.6296,1.3168,-0.2216,0.0,0.43,0.9743,0.9482,0.4042,0.0707,-0.1748,566,0.0393,-0.0104,0.9951,0.9974
regime_defensive_rotation_3x,False,33.5374,0.6344,1.2334,-0.7611,0.0,0.0167,0.9335,0.8803,0.5347,0.3417,-0.6391,694,0.2111,-0.0611,0.9742,0.9952
regime_defensive_rotation_2x,False,33.5374,0.6344,1.2334,-0.5943,0.0,0.0167,0.9335,0.8803,0.505,0.2389,-0.4731,675,0.1447,-0.0407,0.9742,0.9952
regime_defensive_rotation,False,33.5374,0.6344,1.2334,-0.3511,0.0,0.0167,0.9335,0.8803,0.4739,0.1232,-0.26,643,0.0739,-0.0204,0.9742,0.9952
all_weather_lite,True,0.0,0.5825,1.2621,-0.3007,0.0,0.4133,0.9214,0.889,0.4205,0.0875,-0.208,619,0.05,-0.0139,1.0003,0.9947
vol_target_qqq_2x,False,227.8099,0.5329,1.1992,-0.5315,0.0,0.0067,0.8788,0.8115,0.4583,0.1794,-0.3915,608,0.1139,-0.0319,0.9527,0.9904
regime_defensive_rotation_with_bands_3x,False,11.414,0.5154,1.163,-0.781,0.001,0.16,0.8391,0.7865,0.3983,0.288,-0.7233,1020,0.2652,-0.061,0.9498,0.9847
regime_defensive_rotation_with_bands_2x,False,11.414,0.5154,1.163,-0.6144,0.0,0.16,0.8391,0.7865,0.3672,0.205,-0.5581,1000,0.1835,-0.0407,0.9498,0.9847
regime_defensive_rotation_with_bands,False,11.414,0.5154,1.163,-0.3586,0.0,0.16,0.8391,0.7865,0.3336,0.1074,-0.3219,948,0.095,-0.0203,0.9498,0.9847
reddit_200sma_tqqq,False,1.0803,0.4734,1.1614,-0.8715,0.003,0.1033,0.8195,0.6259,0.4534,0.2992,-0.6599,471,0.2362,-0.0719,0.9599,0.9802
spy_gld_switch,False,3.4289,0.5135,1.1251,-0.4028,0.001,0.0533,0.8186,0.71,0.4367,0.1221,-0.2796,770,0.0885,-0.0244,1.0006,0.9803
gtaa_5_faber,False,5.9184,0.5301,1.1184,-0.2342,0.0,0.08,0.818,0.7566,0.5962,0.0716,-0.1201,557,0.0382,-0.0138,0.9789,0.9809
changepoint_gated_momentum,False,6.6699,0.4188,1.1433,-0.345,0.0,0.0133,0.7971,0.6379,0.4128,0.0851,-0.2061,587,0.0734,-0.0181,0.948,0.9751
hfea_lite_2x,False,0.0,0.4336,1.1358,-0.6087,0.0,0.4067,0.7942,0.7651,0.3171,0.1557,-0.4909,909,0.1431,-0.0308,0.9886,0.9762
hfea_55_45,False,0.0,0.4336,1.1358,-0.7802,0.002,0.4067,0.7942,0.7651,0.3388,0.2219,-0.655,941,0.213,-0.0463,0.9886,0.9762
vol_target_spy_15,False,175.8129,0.4644,1.0984,-0.4204,0.0,0.0067,0.7915,0.7266,0.3209,0.1151,-0.3588,900,0.0957,-0.0234,0.9277,0.9739
trinity_blend,False,5.9184,0.468,1.1039,-0.3558,0.0,0.01,0.7899,0.7436,0.2896,0.0919,-0.3172,607,0.0613,-0.0184,0.9469,0.9744
spy_tlt_60_40,True,0.0,0.4413,1.1284,-0.3771,0.0,0.42,0.7854,0.7544,0.2818,0.0843,-0.2993,692,0.0733,-0.0164,0.9767,0.9739
reddit_200sma_spy,False,0.7985,0.4321,1.125,-0.7969,0.003,0.0533,0.7847,0.6025,0.3983,0.2327,-0.5844,492,0.1957,-0.0569,0.9972,0.9709
sma200_monthly_spy,False,1.3622,0.429,1.1082,-0.3639,0.0,0.03,0.7798,0.624,0.3583,0.0914,-0.2551,627,0.0751,-0.0199,0.9776,0.9701
tqqq_sma_vix_filter,False,6.7169,0.4057,1.1207,-0.8616,0.004,0.1433,0.7791,0.6201,0.436,0.2732,-0.6266,612,0.2637,-0.0699,0.9528,0.9703
mom_ensemble_spy,False,3.3349,0.4346,1.0963,-0.3761,0.001,0.04,0.7627,0.6453,0.3246,0.087,-0.2682,540,0.0651,-0.019,0.961,0.9645
buy_hold_qqq_2x,False,0.0,0.3897,1.0808,-0.8889,0.011,0.4233,0.7371,0.6966,0.3074,0.2515,-0.8183,1079,0.2501,-0.0647,0.934,0.9568
buy_hold_qqq,True,0.0,0.3897,1.0808,-0.6129,0.002,0.4233,0.7371,0.6966,0.2718,0.1452,-0.534,781,0.1261,-0.0323,0.934,0.9568
buy_hold_qqq_3x,False,0.0,0.3897,1.0808,-0.9783,0.033,0.4233,0.7371,0.6966,0.3229,0.3043,-0.9424,1445,0.3786,-0.097,0.934,0.9568
dd_guard_qqq_2x,False,4.2274,0.3894,1.0826,-0.78,0.005,0.2333,0.7349,0.635,0.3901,0.2014,-0.5162,609,0.2089,-0.0505,0.9296,0.9542
tsmom_12_1_spy,False,0.7985,0.4208,1.07,-0.4588,0.001,0.1033,0.7318,0.6031,0.3008,0.1014,-0.3372,628,0.0694,-0.0232,0.9647,0.9528
equal_weight_buy_hold,True,0.0,0.3796,1.0546,-0.5119,0.001,0.4433,0.7135,0.6758,0.2319,0.1063,-0.4585,758,0.0838,-0.0242,0.9586,0.9452
vix_regime_spy,False,7.5154,0.3408,1.0102,-0.3778,0.007,0.0733,0.687,0.5981,0.3004,0.071,-0.2362,895,0.0809,-0.0172,0.9073,0.9289
target_dd_guard_spy,False,3.5228,0.3102,1.0149,-0.4401,0.003,0.0567,0.6766,0.5686,0.325,0.079,-0.2432,721,0.0934,-0.0201,0.9195,0.9219
keller_vaa_lite,False,6.2472,0.3579,0.9869,-0.5107,0.0,0.0933,0.6733,0.6364,0.3947,0.1113,-0.2819,1036,0.1083,-0.0269,0.9989,0.9224
composite_regime_spy,False,18.6006,0.2941,1.015,-0.3872,0.004,0.12,0.6704,0.5638,0.284,0.0675,-0.2377,899,0.0909,-0.0173,0.9301,0.9179
golden_cross_spy,False,0.9864,0.3293,1.021,-0.4563,0.001,0.1533,0.6596,0.5257,0.2473,0.0834,-0.3372,470,0.0728,-0.0215,0.9671,0.9102
low_vol_sector_basket,False,11.9307,0.3089,0.9887,-0.5598,0.003,0.5,0.6453,0.6006,0.2042,0.1003,-0.4914,839,0.0951,-0.0262,0.9442,0.9008
top2_relative_strength_rotation_2x,False,109.0669,0.3425,0.9129,-0.748,0.006,0.27,0.6354,0.6097,0.2506,0.1732,-0.691,1087,0.231,-0.0521,0.9587,0.8944
