strategy,is_baseline,cagr,sharpe,max_dd,trades_per_year,sharpe_ci90_low,sharpe_ci90_high,max_dd_p5,prob_negative_cagr,perm_p_value,deflated_sharpe_prob
lab_winners_blend,False,0.1143,1.1903,-0.2366,11.9307,0.8518,1.5064,-0.233,0.0,0.0,0.9999
canary_daa_vol_target,False,0.1562,1.0823,-0.3471,85.7692,0.7437,1.4056,-0.3562,0.0,0.0033,0.9995
canary_daa_2x,False,0.1798,1.0761,-0.3606,8.5957,0.7705,1.3874,-0.3712,0.0,0.0067,0.9994
dual_channel_cash_overlay,False,0.0931,1.0663,-0.1585,50.2591,0.7333,1.3854,-0.2314,0.0,0.1233,0.9993
canary_daa_lite,False,0.1402,1.0622,-0.33,8.5957,0.7356,1.3789,-0.3303,0.0,0.0067,0.9993
risk_parity_spy_tlt_gld,False,0.0947,1.0529,-0.2218,11.9307,0.7107,1.4117,-0.2571,0.0,0.0133,0.9992
canary_daa_smart_defense,False,0.1415,1.0362,-0.2726,9.0654,0.6932,1.3456,-0.3507,0.0,0.02,0.9988
canary_daa_low_vol_sleeve,False,0.1158,0.9884,-0.2645,23.7204,0.6685,1.2993,-0.3204,0.0,0.0133,0.9977
permanent_portfolio,True,0.0707,0.9743,-0.1748,0.0,0.6296,1.3168,-0.2216,0.0,0.43,0.9974
regime_defensive_rotation_3x,False,0.3417,0.9335,-0.6391,33.5374,0.6344,1.2334,-0.7611,0.0,0.0167,0.9952
regime_defensive_rotation_2x,False,0.2389,0.9335,-0.4731,33.5374,0.6344,1.2334,-0.5943,0.0,0.0167,0.9952
regime_defensive_rotation,False,0.1232,0.9335,-0.26,33.5374,0.6344,1.2334,-0.3511,0.0,0.0167,0.9952
all_weather_lite,True,0.0875,0.9214,-0.208,0.0,0.5825,1.2621,-0.3007,0.0,0.4133,0.9947
vol_target_qqq_2x,False,0.1794,0.8788,-0.3915,227.8099,0.5329,1.1992,-0.5315,0.0,0.0067,0.9904
regime_defensive_rotation_with_bands_3x,False,0.288,0.8391,-0.7233,11.414,0.5154,1.163,-0.781,0.001,0.16,0.9847
regime_defensive_rotation_with_bands_2x,False,0.205,0.8391,-0.5581,11.414,0.5154,1.163,-0.6144,0.0,0.16,0.9847
regime_defensive_rotation_with_bands,False,0.1074,0.8391,-0.3219,11.414,0.5154,1.163,-0.3586,0.0,0.16,0.9847
reddit_200sma_tqqq,False,0.2992,0.8195,-0.6599,1.0803,0.4734,1.1614,-0.8715,0.003,0.1033,0.9802
spy_gld_switch,False,0.1221,0.8186,-0.2796,3.4289,0.5135,1.1251,-0.4028,0.001,0.0533,0.9803
gtaa_5_faber,False,0.0716,0.818,-0.1201,5.9184,0.5301,1.1184,-0.2342,0.0,0.08,0.9809
changepoint_gated_momentum,False,0.0851,0.7971,-0.2061,6.6699,0.4188,1.1433,-0.345,0.0,0.0133,0.9751
hfea_lite_2x,False,0.1557,0.7942,-0.4909,0.0,0.4336,1.1358,-0.6087,0.0,0.4067,0.9762
hfea_55_45,False,0.2219,0.7942,-0.655,0.0,0.4336,1.1358,-0.7802,0.002,0.4067,0.9762
vol_target_spy_15,False,0.1151,0.7915,-0.3588,175.8129,0.4644,1.0984,-0.4204,0.0,0.0067,0.9739
