strategy,is_baseline,trades_per_year,sharpe_ci90_low,sharpe_ci90_high,max_dd_p5,prob_negative_cagr,perm_p_value,gap_loss_15pct,sharpe,sortino,calmar,martin,omega,gain_to_pain,k_ratio,cagr,max_dd,max_dd_duration_days,ulcer_index,cvar_95,cdar_95,tail_ratio,skew,kurtosis,rolling_1y_sharpe_pos,up_capture,down_capture,downside_corr,sharpe_at_5bps,breakeven_cost_bps,lag_sharpe_drop,deflated_sharpe_prob
lab_winners_blend,False,11.9307,0.8518,1.5064,-0.233,0.0,0.0,-0.15,1.1903,1.1236,0.4833,2.234,1.2279,2.6365,8.741,0.1143,-0.2366,603,0.0512,-0.0141,-0.1755,1.0359,-0.3169,5.0931,0.9226,0.4454,0.3784,0.3727,1.1666,251.7789,0.0433,0.9999
canary_daa_vol_target,False,85.7692,0.7437,1.4056,-0.3562,0.0,0.0033,-0.1875,1.0823,1.0116,0.45,2.0011,1.2106,2.3656,7.4211,0.1562,-0.3471,708,0.078,-0.0216,-0.2498,1.0184,-0.3215,5.7249,0.9065,0.4901,0.3814,0.2151,1.0414,133.2762,0.0533,0.9995
canary_daa_2x,False,8.5957,0.7705,1.3874,-0.3712,0.0,0.0067,-0.225,1.0761,1.0125,0.4986,2.0623,1.2185,2.4253,6.7694,0.1798,-0.3606,806,0.0872,-0.0253,-0.2736,1.0587,-0.2513,6.8967,0.9075,0.5727,0.4484,0.2071,1.0373,139.3208,0.0536,0.9994
dual_channel_cash_overlay,False,50.2591,0.7333,1.3854,-0.2314,0.0,0.1233,-0.15,1.0663,0.9715,0.5875,1.8328,1.2099,2.4595,7.3842,0.0931,-0.1585,601,0.0508,-0.0131,-0.1376,1.008,-0.4753,7.7583,0.8287,0.4026,0.3525,0.473,1.051,353.8627,-0.0221,0.9993
canary_daa_lite,False,8.5957,0.7356,1.3789,-0.3303,0.0,0.0067,-0.15,1.0622,0.9968,0.4247,1.9526,1.2073,2.3751,7.0308,0.1402,-0.33,755,0.0718,-0.0197,-0.2328,0.9804,-0.223,5.7651,0.9071,0.4223,0.3221,0.1982,1.0244,141.1311,0.0365,0.9993
risk_parity_spy_tlt_gld,False,11.9307,0.7107,1.4117,-0.2571,0.0,0.0133,-0.15,1.0529,1.0157,0.4267,1.9953,1.2009,2.3662,6.316,0.0947,-0.2218,543,0.0474,-0.0127,-0.1402,0.9774,-0.0757,7.7047,0.8807,0.2857,0.2185,0.2856,1.0476,991.7986,0.0039,0.9992
canary_daa_smart_defense,False,9.0654,0.6932,1.3456,-0.3507,0.0,0.02,-0.15,1.0362,0.9049,0.5191,1.8145,1.2184,2.3984,5.431,0.1415,-0.2726,691,0.078,-0.0212,-0.2075,1.0339,-0.4405,7.8595,0.8534,0.4689,0.3738,0.2811,1.0026,155.5647,0.1052,0.9988
canary_daa_low_vol_sleeve,False,23.7204,0.6685,1.2993,-0.3204,0.0,0.0133,-0.15,0.9884,0.8923,0.438,2.0247,1.2026,2.2815,8.2768,0.1158,-0.2645,486,0.0572,-0.0181,-0.1613,1.0055,-0.3423,8.6355,0.8956,0.4774,0.4107,0.3976,0.9151,68.9426,0.0578,0.9977
permanent_portfolio,True,0.0,0.6296,1.3168,-0.2216,0.0,0.43,-0.1125,0.9743,0.9482,0.4042,1.7969,1.1865,2.2192,5.9495,0.0707,-0.1748,566,0.0393,-0.0104,-0.1168,0.9951,-0.0723,8.8714,0.8445,0.2394,0.1924,0.3994,0.9741,9999.0,-0.0016,0.9974
regime_defensive_rotation_3x,False,33.5374,0.6344,1.2334,-0.7611,0.0,0.0167,-0.45,0.9335,0.8803,0.5347,1.6191,1.1794,2.1076,6.4073,0.3417,-0.6391,694,0.2111,-0.0611,-0.5666,0.9742,-0.383,7.0296,0.8619,1.7359,1.5511,0.3722,0.7368,24.4077,-0.0003,0.9952
